date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-08-13,823669,PHI,MIN,2026-08-13T22:45:00Z,-104,-106,Unibet
2026-08-13,823669,PHI,MIN,2026-08-13T22:45:00Z,-104,-111,DraftKings
2026-08-13,823995,TEX,LAA,2026-08-13T22:45:00Z,-167,+140,FanDuel
2026-08-13,823995,TEX,LAA,2026-08-13T22:45:00Z,-147,+137,Caesars
2026-08-13,823995,TEX,LAA,2026-08-13T22:45:00Z,-157,+133,BetMGM
2026-08-13,823995,TEX,LAA,2026-08-13T22:45:00Z,-155,+125,PointsBet
2026-08-13,823995,TEX,LAA,2026-08-13T22:45:00Z,-148,+138,BetRivers
2026-08-13,823995,TEX,LAA,2026-08-13T22:45:00Z,-148,+138,WynnBET
2026-08-13,823995,TEX,LAA,2026-08-13T22:45:00Z,-151,+136,Unibet
2026-08-13,823995,TEX,LAA,2026-08-13T22:45:00Z,-153,+133,DraftKings
2026-08-13,823915,MIL,LAD,2026-08-13T22:45:00Z,+115,-136,FanDuel
2026-08-13,823915,MIL,LAD,2026-08-13T22:45:00Z,+131,-140,Caesars
2026-08-13,823915,MIL,LAD,2026-08-13T22:45:00Z,+133,-155,BetMGM
2026-08-13,823915,MIL,LAD,2026-08-13T22:45:00Z,+118,-145,PointsBet
2026-08-13,823915,MIL,LAD,2026-08-13T22:45:00Z,+130,-140,BetRivers
2026-08-13,823915,MIL,LAD,2026-08-13T22:45:00Z,+132,-142,WynnBET
2026-08-13,823915,MIL,LAD,2026-08-13T22:45:00Z,+130,-140,Unibet
2026-08-13,823915,MIL,LAD,2026-08-13T22:45:00Z,+125,-141,DraftKings
2026-08-13,823995,TEX,LAA,2026-08-13T23:36:44Z,-167,+140,FanDuel
2026-08-13,823995,TEX,LAA,2026-08-13T23:36:44Z,-146,+136,Caesars
2026-08-13,823995,TEX,LAA,2026-08-13T23:36:44Z,-159,+135,BetMGM
2026-08-13,823995,TEX,LAA,2026-08-13T23:36:44Z,-150,+125,PointsBet
2026-08-13,823995,TEX,LAA,2026-08-13T23:36:44Z,-143,+133,BetRivers
2026-08-13,823995,TEX,LAA,2026-08-13T23:36:44Z,-148,+138,WynnBET
2026-08-13,823995,TEX,LAA,2026-08-13T23:36:44Z,-150,+135,Unibet
2026-08-13,823995,TEX,LAA,2026-08-13T23:36:44Z,-150,+132,DraftKings
2026-08-13,823915,MIL,LAD,2026-08-13T23:36:44Z,+115,-136,FanDuel
2026-08-13,823915,MIL,LAD,2026-08-13T23:36:44Z,+127,-137,Caesars
2026-08-13,823915,MIL,LAD,2026-08-13T23:36:44Z,+125,-148,BetMGM
2026-08-13,823915,MIL,LAD,2026-08-13T23:36:44Z,+120,-145,PointsBet
2026-08-13,823915,MIL,LAD,2026-08-13T23:36:44Z,+130,-140,BetRivers
2026-08-13,823915,MIL,LAD,2026-08-13T23:36:44Z,+132,-142,WynnBET
2026-08-13,823915,MIL,LAD,2026-08-13T23:36:44Z,+129,-139,Unibet
2026-08-13,823915,MIL,LAD,2026-08-13T23:36:44Z,+123,-141,DraftKings
2026-08-13,823995,TEX,LAA,2026-08-14T01:14:24Z,-167,+140,FanDuel
2026-08-13,823995,TEX,LAA,2026-08-14T01:14:24Z,-141,+131,Caesars
2026-08-13,823995,TEX,LAA,2026-08-14T01:14:24Z,-143,+125,BetMGM
2026-08-13,823995,TEX,LAA,2026-08-14T01:14:24Z,-155,+125,PointsBet
2026-08-13,823995,TEX,LAA,2026-08-14T01:14:24Z,-144,+134,WynnBET
2026-08-13,823995,TEX,LAA,2026-08-14T01:14:24Z,-151,+128,DraftKings
2026-08-13,823915,MIL,LAD,2026-08-14T01:14:24Z,+115,-136,FanDuel
2026-08-13,823915,MIL,LAD,2026-08-14T01:14:24Z,+127,-136,Caesars
2026-08-13,823915,MIL,LAD,2026-08-14T01:14:24Z,+128,-143,BetMGM
2026-08-13,823915,MIL,LAD,2026-08-14T01:14:24Z,+120,-145,PointsBet
2026-08-13,823915,MIL,LAD,2026-08-14T01:14:24Z,+128,-138,WynnBET
2026-08-13,823915,MIL,LAD,2026-08-14T01:14:24Z,+123,-139,DraftKings
2026-08-14,824643,STL,CHC,2026-08-14T07:12:38Z,+150,-183,FanDuel
2026-08-14,824643,STL,CHC,2026-08-14T07:12:38Z,+169,-182,Caesars
2026-08-14,824643,STL,CHC,2026-08-14T07:12:38Z,+155,-177,BetMGM
2026-08-14,824643,STL,CHC,2026-08-14T07:12:38Z,+155,-190,PointsBet
2026-08-14,824643,STL,CHC,2026-08-14T07:12:38Z,+164,-178,WynnBET
2026-08-14,824643,STL,CHC,2026-08-14T07:12:38Z,+159,-183,DraftKings
2026-08-14,824479,MIA,CIN,2026-08-14T07:12:38Z,-105,-116,FanDuel
2026-08-14,824479,MIA,CIN,2026-08-14T07:12:38Z,-105,-114,Caesars
2026-08-14,824479,MIA,CIN,2026-08-14T07:12:38Z,-108,-109,BetMGM
2026-08-14,824479,MIA,CIN,2026-08-14T07:12:38Z,-105,-115,PointsBet
2026-08-14,824479,MIA,CIN,2026-08-14T07:12:38Z,-100,-118,WynnBET
2026-08-14,824479,MIA,CIN,2026-08-14T07:12:38Z,-105,-115,DraftKings
2026-08-14,823346,BOS,PIT,2026-08-14T07:12:38Z,-141,+120,FanDuel
2026-08-14,823346,BOS,PIT,2026-08-14T07:12:38Z,-144,+119,Caesars
2026-08-14,823346,BOS,PIT,2026-08-14T07:12:38Z,-148,+123,BetMGM
2026-08-14,823346,BOS,PIT,2026-08-14T07:12:38Z,-140,+115,PointsBet
2026-08-14,823346,BOS,PIT,2026-08-14T07:12:38Z,-144,+122,WynnBET
2026-08-14,823346,BOS,PIT,2026-08-14T07:12:38Z,-140,+117,DraftKings
2026-08-14,824237,CWS,DET,2026-08-14T07:12:38Z,+130,-156,FanDuel
2026-08-14,824237,CWS,DET,2026-08-14T07:12:38Z,+129,-156,Caesars
2026-08-14,824237,CWS,DET,2026-08-14T07:12:38Z,+128,-148,BetMGM
2026-08-14,824237,CWS,DET,2026-08-14T07:12:38Z,+125,-155,PointsBet
2026-08-14,824237,CWS,DET,2026-08-14T07:12:38Z,+130,-154,WynnBET
2026-08-14,824237,CWS,DET,2026-08-14T07:12:38Z,+129,-155,DraftKings
2026-08-14,823591,WSH,NYM,2026-08-14T07:12:38Z,+108,-126,FanDuel
2026-08-14,823591,WSH,NYM,2026-08-14T07:12:38Z,-101,-120,Caesars
2026-08-14,823591,WSH,NYM,2026-08-14T07:12:38Z,+107,-125,BetMGM
2026-08-14,823591,WSH,NYM,2026-08-14T07:12:38Z,+105,-130,PointsBet
2026-08-14,823591,WSH,NYM,2026-08-14T07:12:38Z,+102,-120,WynnBET
2026-08-14,823591,WSH,NYM,2026-08-14T07:12:38Z,+103,-122,DraftKings
2026-08-14,824399,SD,CLE,2026-08-14T07:12:38Z,+106,-124,FanDuel
2026-08-14,824399,SD,CLE,2026-08-14T07:12:38Z,+109,-131,Caesars
2026-08-14,824399,SD,CLE,2026-08-14T07:12:38Z,+110,-130,BetMGM
2026-08-14,824399,SD,CLE,2026-08-14T07:12:38Z,+110,-135,PointsBet
2026-08-14,824399,SD,CLE,2026-08-14T07:12:38Z,+110,-130,WynnBET
2026-08-14,824399,SD,CLE,2026-08-14T07:12:38Z,+110,-131,DraftKings
2026-08-14,822777,NYY,TOR,2026-08-14T07:12:38Z,-154,+130,FanDuel
2026-08-14,822777,NYY,TOR,2026-08-14T07:12:38Z,-156,+129,Caesars
2026-08-14,822777,NYY,TOR,2026-08-14T07:12:38Z,-157,+133,BetMGM
2026-08-14,822777,NYY,TOR,2026-08-14T07:12:38Z,-155,+125,PointsBet
2026-08-14,822777,NYY,TOR,2026-08-14T07:12:38Z,-148,+126,WynnBET
2026-08-14,822777,NYY,TOR,2026-08-14T07:12:38Z,-155,+127,DraftKings
2026-08-14,824159,SEA,HOU,2026-08-14T07:12:38Z,+110,-130,FanDuel
2026-08-14,824159,SEA,HOU,2026-08-14T07:12:38Z,+109,-131,Caesars
2026-08-14,824159,SEA,HOU,2026-08-14T07:12:38Z,+108,-127,BetMGM
2026-08-14,824159,SEA,HOU,2026-08-14T07:12:38Z,+110,-135,PointsBet
2026-08-14,824159,SEA,HOU,2026-08-14T07:12:38Z,+108,-126,WynnBET
2026-08-14,824159,SEA,HOU,2026-08-14T07:12:38Z,+110,-131,DraftKings
2026-08-14,823993,KC,LAA,2026-08-14T07:12:38Z,-108,-108,FanDuel
2026-08-14,823993,KC,LAA,2026-08-14T07:12:38Z,-110,-110,Caesars
2026-08-14,823993,KC,LAA,2026-08-14T07:12:38Z,-108,-108,BetMGM
2026-08-14,823993,KC,LAA,2026-08-14T07:12:38Z,-110,-110,PointsBet
2026-08-14,823993,KC,LAA,2026-08-14T07:12:38Z,-108,-108,WynnBET
2026-08-14,823993,KC,LAA,2026-08-14T07:12:38Z,-110,-110,DraftKings
2026-08-14,823913,MIL,LAD,2026-08-14T07:12:38Z,+158,-188,FanDuel
2026-08-14,823913,MIL,LAD,2026-08-14T07:12:38Z,+158,-193,Caesars
2026-08-14,823913,MIL,LAD,2026-08-14T07:12:38Z,+155,-182,BetMGM
2026-08-14,823913,MIL,LAD,2026-08-14T07:12:38Z,+145,-180,PointsBet
2026-08-14,823913,MIL,LAD,2026-08-14T07:12:38Z,+152,-180,WynnBET
2026-08-14,823913,MIL,LAD,2026-08-14T07:12:38Z,+151,-180,DraftKings
2026-08-14,823185,COL,SF,2026-08-14T07:12:38Z,+110,-132,FanDuel
2026-08-14,823185,COL,SF,2026-08-14T07:12:38Z,+109,-131,Caesars
2026-08-14,823185,COL,SF,2026-08-14T07:12:38Z,+115,-130,BetMGM
2026-08-14,823185,COL,SF,2026-08-14T07:12:38Z,+105,-125,PointsBet
2026-08-14,823185,COL,SF,2026-08-14T07:12:38Z,+108,-126,WynnBET
2026-08-14,823185,COL,SF,2026-08-14T07:12:38Z,+106,-125,DraftKings
2026-08-14,824643,STL,CHC,2026-08-14T11:42:16Z,+150,-183,FanDuel
2026-08-14,824643,STL,CHC,2026-08-14T11:42:16Z,+169,-182,Caesars
2026-08-14,824643,STL,CHC,2026-08-14T11:42:16Z,+148,-177,BetMGM
2026-08-14,824643,STL,CHC,2026-08-14T11:42:16Z,+155,-190,PointsBet
2026-08-14,824643,STL,CHC,2026-08-14T11:42:16Z,+164,-178,WynnBET
2026-08-14,824643,STL,CHC,2026-08-14T11:42:16Z,+159,-182,DraftKings
2026-08-14,824479,MIA,CIN,2026-08-14T11:42:16Z,-105,-116,FanDuel
2026-08-14,824479,MIA,CIN,2026-08-14T11:42:16Z,+103,-111,Caesars
2026-08-14,824479,MIA,CIN,2026-08-14T11:42:16Z,+102,-118,BetMGM
2026-08-14,824479,MIA,CIN,2026-08-14T11:42:16Z,-105,-115,PointsBet
2026-08-14,824479,MIA,CIN,2026-08-14T11:42:16Z,+102,-112,WynnBET
2026-08-14,824479,MIA,CIN,2026-08-14T11:42:16Z,-100,-115,DraftKings
2026-08-14,823346,BOS,PIT,2026-08-14T11:42:16Z,-141,+120,FanDuel
2026-08-14,823346,BOS,PIT,2026-08-14T11:42:16Z,-129,+120,Caesars
2026-08-14,823346,BOS,PIT,2026-08-14T11:42:16Z,-143,+120,BetMGM
2026-08-14,823346,BOS,PIT,2026-08-14T11:42:16Z,-145,+118,PointsBet
2026-08-14,823346,BOS,PIT,2026-08-14T11:42:16Z,-134,+124,WynnBET
2026-08-14,823346,BOS,PIT,2026-08-14T11:42:16Z,-135,+120,DraftKings
2026-08-14,824237,CWS,DET,2026-08-14T11:42:16Z,+130,-156,FanDuel
2026-08-14,824237,CWS,DET,2026-08-14T11:42:16Z,+137,-147,Caesars
2026-08-14,824237,CWS,DET,2026-08-14T11:42:16Z,+135,-159,BetMGM
2026-08-14,824237,CWS,DET,2026-08-14T11:42:16Z,+125,-155,PointsBet
2026-08-14,824237,CWS,DET,2026-08-14T11:42:16Z,+134,-144,WynnBET
2026-08-14,824237,CWS,DET,2026-08-14T11:42:16Z,+132,-152,DraftKings
2026-08-14,823591,WSH,NYM,2026-08-14T11:42:16Z,+108,-126,FanDuel
2026-08-14,823591,WSH,NYM,2026-08-14T11:42:16Z,+107,-115,Caesars
2026-08-14,823591,WSH,NYM,2026-08-14T11:42:16Z,+104,-121,BetMGM
2026-08-14,823591,WSH,NYM,2026-08-14T11:42:16Z,+105,-125,PointsBet
2026-08-14,823591,WSH,NYM,2026-08-14T11:42:16Z,+110,-118,WynnBET
2026-08-14,823591,WSH,NYM,2026-08-14T11:42:16Z,+105,-119,DraftKings
2026-08-14,824399,SD,CLE,2026-08-14T11:42:16Z,+106,-124,FanDuel
2026-08-14,824399,SD,CLE,2026-08-14T11:42:16Z,+119,-127,Caesars
2026-08-14,824399,SD,CLE,2026-08-14T11:42:16Z,+112,-132,BetMGM
2026-08-14,824399,SD,CLE,2026-08-14T11:42:16Z,+110,-135,PointsBet
2026-08-14,824399,SD,CLE,2026-08-14T11:42:16Z,+116,-126,WynnBET
2026-08-14,824399,SD,CLE,2026-08-14T11:42:16Z,+115,-132,DraftKings
2026-08-14,822942,BAL,TB,2026-08-14T11:42:16Z,+130,-156,FanDuel
2026-08-14,822942,BAL,TB,2026-08-14T11:42:16Z,+147,-158,Caesars
2026-08-14,822942,BAL,TB,2026-08-14T11:42:16Z,+130,-157,BetMGM
2026-08-14,822942,BAL,TB,2026-08-14T11:42:16Z,+140,-170,PointsBet
2026-08-14,822942,BAL,TB,2026-08-14T11:42:16Z,+140,-150,WynnBET
2026-08-14,822942,BAL,TB,2026-08-14T11:42:16Z,+140,-156,DraftKings
2026-08-14,824882,AZ,ATL,2026-08-14T11:42:16Z,+172,-205,FanDuel
2026-08-14,824882,AZ,ATL,2026-08-14T11:42:16Z,+180,-194,Caesars
2026-08-14,824882,AZ,ATL,2026-08-14T11:42:16Z,+195,-235,BetMGM
2026-08-14,824882,AZ,ATL,2026-08-14T11:42:16Z,+170,-210,PointsBet
2026-08-14,824882,AZ,ATL,2026-08-14T11:42:16Z,+182,-198,WynnBET
2026-08-14,824882,AZ,ATL,2026-08-14T11:42:16Z,+175,-210,DraftKings
2026-08-14,822777,NYY,TOR,2026-08-14T11:42:16Z,-154,+130,FanDuel
2026-08-14,822777,NYY,TOR,2026-08-14T11:42:16Z,-147,+137,Caesars
2026-08-14,822777,NYY,TOR,2026-08-14T11:42:16Z,-155,+130,BetMGM
2026-08-14,822777,NYY,TOR,2026-08-14T11:42:16Z,-155,+125,PointsBet
2026-08-14,822777,NYY,TOR,2026-08-14T11:42:16Z,-142,+132,WynnBET
2026-08-14,822777,NYY,TOR,2026-08-14T11:42:16Z,-152,+131,DraftKings
2026-08-14,824159,SEA,HOU,2026-08-14T11:42:16Z,+110,-130,FanDuel
2026-08-14,824159,SEA,HOU,2026-08-14T11:42:16Z,+109,-131,Caesars
2026-08-14,824159,SEA,HOU,2026-08-14T11:42:16Z,+112,-127,BetMGM
2026-08-14,824159,SEA,HOU,2026-08-14T11:42:16Z,+110,-135,PointsBet
2026-08-14,824159,SEA,HOU,2026-08-14T11:42:16Z,+108,-126,WynnBET
2026-08-14,824159,SEA,HOU,2026-08-14T11:42:16Z,+110,-131,DraftKings
2026-08-14,823993,KC,LAA,2026-08-14T11:42:16Z,-108,-108,FanDuel
2026-08-14,823993,KC,LAA,2026-08-14T11:42:16Z,-110,-110,Caesars
2026-08-14,823993,KC,LAA,2026-08-14T11:42:16Z,-108,-107,BetMGM
2026-08-14,823993,KC,LAA,2026-08-14T11:42:16Z,-110,-110,PointsBet
2026-08-14,823993,KC,LAA,2026-08-14T11:42:16Z,-108,-108,WynnBET
2026-08-14,823993,KC,LAA,2026-08-14T11:42:16Z,-110,-110,DraftKings
2026-08-14,824968,TEX,ATH,2026-08-14T11:42:16Z,-111,-111,FanDuel
2026-08-14,824968,TEX,ATH,2026-08-14T11:42:16Z,-104,-115,Caesars
2026-08-14,824968,TEX,ATH,2026-08-14T11:42:16Z,-108,-110,BetMGM
2026-08-14,824968,TEX,ATH,2026-08-14T11:42:16Z,-110,-110,PointsBet
2026-08-14,824968,TEX,ATH,2026-08-14T11:42:16Z,-108,-108,WynnBET
2026-08-14,824968,TEX,ATH,2026-08-14T11:42:16Z,-106,-111,DraftKings
2026-08-14,823913,MIL,LAD,2026-08-14T11:42:16Z,+158,-188,FanDuel
2026-08-14,823913,MIL,LAD,2026-08-14T11:42:16Z,+158,-193,Caesars
2026-08-14,823913,MIL,LAD,2026-08-14T11:42:16Z,+155,-182,BetMGM
2026-08-14,823913,MIL,LAD,2026-08-14T11:42:16Z,+155,-190,PointsBet
2026-08-14,823913,MIL,LAD,2026-08-14T11:42:16Z,+158,-188,WynnBET
2026-08-14,823913,MIL,LAD,2026-08-14T11:42:16Z,+156,-189,DraftKings
2026-08-14,823185,COL,SF,2026-08-14T11:42:16Z,+110,-132,FanDuel
2026-08-14,823185,COL,SF,2026-08-14T11:42:16Z,+109,-131,Caesars
2026-08-14,823185,COL,SF,2026-08-14T11:42:16Z,+115,-130,BetMGM
2026-08-14,823185,COL,SF,2026-08-14T11:42:16Z,+105,-125,PointsBet
2026-08-14,823185,COL,SF,2026-08-14T11:42:16Z,+108,-126,WynnBET
2026-08-14,823185,COL,SF,2026-08-14T11:42:16Z,+108,-125,DraftKings
2026-08-14,824643,STL,CHC,2026-08-14T14:47:44Z,+150,-183,FanDuel
2026-08-14,824643,STL,CHC,2026-08-14T14:47:44Z,+167,-179,Caesars
2026-08-14,824643,STL,CHC,2026-08-14T14:47:44Z,+155,-177,BetMGM
2026-08-14,824643,STL,CHC,2026-08-14T14:47:44Z,+150,-185,PointsBet
2026-08-14,824643,STL,CHC,2026-08-14T14:47:44Z,+165,-180,BetRivers
2026-08-14,824643,STL,CHC,2026-08-14T14:47:44Z,+158,-172,WynnBET
2026-08-14,824643,STL,CHC,2026-08-14T14:47:44Z,+160,-175,Unibet
2026-08-14,824643,STL,CHC,2026-08-14T14:47:44Z,+154,-180,DraftKings
2026-08-14,824479,MIA,CIN,2026-08-14T14:47:44Z,-105,-116,FanDuel
2026-08-14,824479,MIA,CIN,2026-08-14T14:47:44Z,+104,-112,Caesars
2026-08-14,824479,MIA,CIN,2026-08-14T14:47:44Z,+104,-121,BetMGM
2026-08-14,824479,MIA,CIN,2026-08-14T14:47:44Z,-102,-118,PointsBet
2026-08-14,824479,MIA,CIN,2026-08-14T14:47:44Z,+103,-113,BetRivers
2026-08-14,824479,MIA,CIN,2026-08-14T14:47:44Z,+102,-112,WynnBET
2026-08-14,824479,MIA,CIN,2026-08-14T14:47:44Z,+105,-115,Unibet
2026-08-14,824479,MIA,CIN,2026-08-14T14:47:44Z,-100,-116,DraftKings
2026-08-14,823346,BOS,PIT,2026-08-14T14:47:44Z,-141,+120,FanDuel
2026-08-14,823346,BOS,PIT,2026-08-14T14:47:44Z,-119,+111,Caesars
2026-08-14,823346,BOS,PIT,2026-08-14T14:47:44Z,-127,+107,BetMGM
2026-08-14,823346,BOS,PIT,2026-08-14T14:47:44Z,-125,+105,PointsBet
2026-08-14,823346,BOS,PIT,2026-08-14T14:47:44Z,-125,+115,BetRivers
2026-08-14,823346,BOS,PIT,2026-08-14T14:47:44Z,-122,+112,WynnBET
2026-08-14,823346,BOS,PIT,2026-08-14T14:47:44Z,-123,+113,Unibet
2026-08-14,823346,BOS,PIT,2026-08-14T14:47:44Z,-124,+110,DraftKings
2026-08-14,824237,CWS,DET,2026-08-14T14:47:44Z,+130,-156,FanDuel
2026-08-14,824237,CWS,DET,2026-08-14T14:47:44Z,+132,-142,Caesars
2026-08-14,824237,CWS,DET,2026-08-14T14:47:44Z,+133,-157,BetMGM
2026-08-14,824237,CWS,DET,2026-08-14T14:47:44Z,+125,-150,PointsBet
2026-08-14,824237,CWS,DET,2026-08-14T14:47:44Z,+135,-145,BetRivers
2026-08-14,824237,CWS,DET,2026-08-14T14:47:44Z,+130,-140,WynnBET
2026-08-14,824237,CWS,DET,2026-08-14T14:47:44Z,+135,-150,Unibet
2026-08-14,824237,CWS,DET,2026-08-14T14:47:44Z,+130,-150,DraftKings
2026-08-14,823591,WSH,NYM,2026-08-14T14:47:44Z,+108,-126,FanDuel
2026-08-14,823591,WSH,NYM,2026-08-14T14:47:44Z,+105,-113,Caesars
2026-08-14,823591,WSH,NYM,2026-08-14T14:47:44Z,+105,-124,BetMGM
2026-08-14,823591,WSH,NYM,2026-08-14T14:47:44Z,+100,-120,PointsBet
2026-08-14,823591,WSH,NYM,2026-08-14T14:47:44Z,+105,-115,BetRivers
2026-08-14,823591,WSH,NYM,2026-08-14T14:47:44Z,+106,-116,WynnBET
2026-08-14,823591,WSH,NYM,2026-08-14T14:47:44Z,+105,-115,Unibet
2026-08-14,823591,WSH,NYM,2026-08-14T14:47:44Z,+102,-118,DraftKings
2026-08-14,824399,SD,CLE,2026-08-14T14:47:44Z,+106,-124,FanDuel
2026-08-14,824399,SD,CLE,2026-08-14T14:47:44Z,+119,-128,Caesars
2026-08-14,824399,SD,CLE,2026-08-14T14:47:44Z,+112,-130,BetMGM
2026-08-14,824399,SD,CLE,2026-08-14T14:47:44Z,+110,-135,PointsBet
2026-08-14,824399,SD,CLE,2026-08-14T14:47:44Z,+120,-130,BetRivers
2026-08-14,824399,SD,CLE,2026-08-14T14:47:44Z,+116,-126,WynnBET
2026-08-14,824399,SD,CLE,2026-08-14T14:47:44Z,+116,-126,Unibet
2026-08-14,824399,SD,CLE,2026-08-14T14:47:44Z,+115,-131,DraftKings
2026-08-14,822942,BAL,TB,2026-08-14T14:47:44Z,+130,-156,FanDuel
2026-08-14,822942,BAL,TB,2026-08-14T14:47:44Z,+150,-161,Caesars
2026-08-14,822942,BAL,TB,2026-08-14T14:47:44Z,+148,-175,BetMGM
2026-08-14,822942,BAL,TB,2026-08-14T14:47:44Z,+140,-170,PointsBet
2026-08-14,822942,BAL,TB,2026-08-14T14:47:44Z,+150,-160,BetRivers
2026-08-14,822942,BAL,TB,2026-08-14T14:47:44Z,+148,-160,WynnBET
2026-08-14,822942,BAL,TB,2026-08-14T14:47:44Z,+147,-162,Unibet
2026-08-14,822942,BAL,TB,2026-08-14T14:47:44Z,+143,-164,DraftKings
2026-08-14,824882,AZ,ATL,2026-08-14T14:47:44Z,+172,-205,FanDuel
2026-08-14,824882,AZ,ATL,2026-08-14T14:47:44Z,+180,-194,Caesars
2026-08-14,824882,AZ,ATL,2026-08-14T14:47:44Z,+180,-215,BetMGM
2026-08-14,824882,AZ,ATL,2026-08-14T14:47:44Z,+170,-210,PointsBet
2026-08-14,824882,AZ,ATL,2026-08-14T14:47:44Z,+173,-193,BetRivers
2026-08-14,824882,AZ,ATL,2026-08-14T14:47:44Z,+180,-194,WynnBET
2026-08-14,824882,AZ,ATL,2026-08-14T14:47:44Z,+190,-210,Unibet
2026-08-14,824882,AZ,ATL,2026-08-14T14:47:44Z,+175,-205,DraftKings
2026-08-14,822777,NYY,TOR,2026-08-14T14:47:44Z,-154,+130,FanDuel
2026-08-14,822777,NYY,TOR,2026-08-14T14:47:44Z,-142,+132,Caesars
2026-08-14,822777,NYY,TOR,2026-08-14T14:47:44Z,-155,+130,BetMGM
2026-08-14,822777,NYY,TOR,2026-08-14T14:47:44Z,-155,+125,PointsBet
2026-08-14,822777,NYY,TOR,2026-08-14T14:47:44Z,-145,+135,BetRivers
2026-08-14,822777,NYY,TOR,2026-08-14T14:47:44Z,-140,+130,WynnBET
2026-08-14,822777,NYY,TOR,2026-08-14T14:47:44Z,-150,+135,Unibet
2026-08-14,822777,NYY,TOR,2026-08-14T14:47:44Z,-151,+127,DraftKings
2026-08-14,824159,SEA,HOU,2026-08-14T14:47:44Z,+110,-130,FanDuel
2026-08-14,824159,SEA,HOU,2026-08-14T14:47:44Z,+111,-119,Caesars
2026-08-14,824159,SEA,HOU,2026-08-14T14:47:44Z,+112,-127,BetMGM
2026-08-14,824159,SEA,HOU,2026-08-14T14:47:44Z,+105,-125,PointsBet
2026-08-14,824159,SEA,HOU,2026-08-14T14:47:44Z,+112,-122,BetRivers
2026-08-14,824159,SEA,HOU,2026-08-14T14:47:44Z,+114,-122,WynnBET
2026-08-14,824159,SEA,HOU,2026-08-14T14:47:44Z,+115,-125,Unibet
2026-08-14,824159,SEA,HOU,2026-08-14T14:47:44Z,+108,-125,DraftKings
2026-08-14,823993,KC,LAA,2026-08-14T14:47:44Z,-108,-108,FanDuel
2026-08-14,823993,KC,LAA,2026-08-14T14:47:44Z,-109,+101,Caesars
2026-08-14,823993,KC,LAA,2026-08-14T14:47:44Z,-105,-112,BetMGM
2026-08-14,823993,KC,LAA,2026-08-14T14:47:44Z,-110,-110,PointsBet
2026-08-14,823993,KC,LAA,2026-08-14T14:47:44Z,-105,-105,BetRivers
2026-08-14,823993,KC,LAA,2026-08-14T14:47:44Z,-104,-104,WynnBET
2026-08-14,823993,KC,LAA,2026-08-14T14:47:44Z,-105,-105,Unibet
2026-08-14,823993,KC,LAA,2026-08-14T14:47:44Z,-109,-105,DraftKings
2026-08-14,824968,TEX,ATH,2026-08-14T14:47:44Z,-111,-111,FanDuel
2026-08-14,824968,TEX,ATH,2026-08-14T14:47:44Z,-108,+101,Caesars
2026-08-14,824968,TEX,ATH,2026-08-14T14:47:44Z,-109,-109,BetMGM
2026-08-14,824968,TEX,ATH,2026-08-14T14:47:44Z,-110,-110,PointsBet
2026-08-14,824968,TEX,ATH,2026-08-14T14:47:44Z,-105,-105,BetRivers
2026-08-14,824968,TEX,ATH,2026-08-14T14:47:44Z,-106,-102,WynnBET
2026-08-14,824968,TEX,ATH,2026-08-14T14:47:44Z,-108,-102,Unibet
2026-08-14,824968,TEX,ATH,2026-08-14T14:47:44Z,-109,-103,DraftKings
2026-08-14,823913,MIL,LAD,2026-08-14T14:47:44Z,+158,-188,FanDuel
2026-08-14,823913,MIL,LAD,2026-08-14T14:47:44Z,+163,-176,Caesars
2026-08-14,823913,MIL,LAD,2026-08-14T14:47:44Z,+163,-190,BetMGM
2026-08-14,823913,MIL,LAD,2026-08-14T14:47:44Z,+150,-185,PointsBet
2026-08-14,823913,MIL,LAD,2026-08-14T14:47:44Z,+165,-180,BetRivers
2026-08-14,823913,MIL,LAD,2026-08-14T14:47:44Z,+164,-178,WynnBET
2026-08-14,823913,MIL,LAD,2026-08-14T14:47:44Z,+170,-185,Unibet
2026-08-14,823913,MIL,LAD,2026-08-14T14:47:44Z,+156,-183,DraftKings
2026-08-14,823185,COL,SF,2026-08-14T14:47:44Z,+110,-132,FanDuel
2026-08-14,823185,COL,SF,2026-08-14T14:47:44Z,+116,-124,Caesars
2026-08-14,823185,COL,SF,2026-08-14T14:47:44Z,+114,-130,BetMGM
2026-08-14,823185,COL,SF,2026-08-14T14:47:44Z,+105,-125,PointsBet
2026-08-14,823185,COL,SF,2026-08-14T14:47:44Z,+115,-125,BetRivers
2026-08-14,823185,COL,SF,2026-08-14T14:47:44Z,+114,-124,WynnBET
2026-08-14,823185,COL,SF,2026-08-14T14:47:44Z,+117,-127,Unibet
2026-08-14,823185,COL,SF,2026-08-14T14:47:44Z,+112,-125,DraftKings
2026-08-14,824643,STL,CHC,2026-08-14T17:02:18Z,+150,-183,FanDuel
2026-08-14,824643,STL,CHC,2026-08-14T17:02:18Z,+168,-180,Caesars
2026-08-14,824643,STL,CHC,2026-08-14T17:02:18Z,+165,-195,BetMGM
2026-08-14,824643,STL,CHC,2026-08-14T17:02:18Z,+150,-185,PointsBet
2026-08-14,824643,STL,CHC,2026-08-14T17:02:18Z,+170,-184,WynnBET
2026-08-14,824643,STL,CHC,2026-08-14T17:02:18Z,+166,-185,DraftKings
2026-08-14,824479,MIA,CIN,2026-08-14T17:02:18Z,-105,-116,FanDuel
