date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-07-25,823600,LAD,NYM,2026-07-25T12:02:23Z,-167,+138,Caesars
2026-07-25,823600,LAD,NYM,2026-07-25T12:02:23Z,-165,+138,BetMGM
2026-07-25,823600,LAD,NYM,2026-07-25T12:02:23Z,-165,+135,PointsBet
2026-07-25,823600,LAD,NYM,2026-07-25T12:02:23Z,-164,+138,WynnBET
2026-07-25,823600,LAD,NYM,2026-07-25T12:02:23Z,-165,+136,DraftKings
2026-07-25,823027,CIN,STL,2026-07-25T12:02:23Z,-100,-118,FanDuel
2026-07-25,823027,CIN,STL,2026-07-25T12:02:23Z,-101,-120,Caesars
2026-07-25,823027,CIN,STL,2026-07-25T12:02:23Z,+100,-117,BetMGM
2026-07-25,823027,CIN,STL,2026-07-25T12:02:23Z,-102,-118,PointsBet
2026-07-25,823027,CIN,STL,2026-07-25T12:02:23Z,-100,-118,WynnBET
2026-07-25,823027,CIN,STL,2026-07-25T12:02:23Z,-100,-119,DraftKings
2026-07-25,822869,SEA,TEX,2026-07-25T12:02:23Z,-111,-111,FanDuel
2026-07-25,822869,SEA,TEX,2026-07-25T12:02:23Z,-112,-108,Caesars
2026-07-25,822869,SEA,TEX,2026-07-25T12:02:23Z,-115,-103,BetMGM
2026-07-25,822869,SEA,TEX,2026-07-25T12:02:23Z,-110,-110,PointsBet
2026-07-25,822869,SEA,TEX,2026-07-25T12:02:23Z,-112,-104,WynnBET
2026-07-25,822869,SEA,TEX,2026-07-25T12:02:23Z,-110,-110,DraftKings
2026-07-25,824244,KC,DET,2026-07-25T14:59:21Z,+145,-172,FanDuel
2026-07-25,824244,KC,DET,2026-07-25T14:59:21Z,+134,-162,Caesars
2026-07-25,824244,KC,DET,2026-07-25T14:59:21Z,+138,-157,BetMGM
2026-07-25,824244,KC,DET,2026-07-25T14:59:21Z,+135,-160,PointsBet
2026-07-25,824244,KC,DET,2026-07-25T14:59:21Z,+135,-160,BetRivers
2026-07-25,824244,KC,DET,2026-07-25T14:59:21Z,+134,-158,WynnBET
2026-07-25,824244,KC,DET,2026-07-25T14:59:21Z,+135,-160,Unibet
2026-07-25,824244,KC,DET,2026-07-25T14:59:21Z,+135,-160,DraftKings
2026-07-25,822704,AZ,WSH,2026-07-25T14:59:21Z,-100,-120,FanDuel
2026-07-25,822704,AZ,WSH,2026-07-25T14:59:21Z,+119,-144,Caesars
2026-07-25,822704,AZ,WSH,2026-07-25T14:59:21Z,+125,-148,BetMGM
2026-07-25,822704,AZ,WSH,2026-07-25T14:59:21Z,+120,-145,PointsBet
2026-07-25,822704,AZ,WSH,2026-07-25T14:59:21Z,+118,-140,BetRivers
2026-07-25,822704,AZ,WSH,2026-07-25T14:59:21Z,+128,-152,WynnBET
2026-07-25,822704,AZ,WSH,2026-07-25T14:59:21Z,+120,-140,Unibet
2026-07-25,822704,AZ,WSH,2026-07-25T14:59:21Z,+120,-144,DraftKings
2026-07-25,823197,LAA,SF,2026-07-25T14:59:21Z,+105,-125,FanDuel
2026-07-25,823197,LAA,SF,2026-07-25T14:59:21Z,+109,-131,Caesars
2026-07-25,823197,LAA,SF,2026-07-25T14:59:21Z,+112,-130,BetMGM
2026-07-25,823197,LAA,SF,2026-07-25T14:59:21Z,+110,-130,PointsBet
2026-07-25,823197,LAA,SF,2026-07-25T14:59:21Z,+110,-130,BetRivers
2026-07-25,823197,LAA,SF,2026-07-25T14:59:21Z,+110,-130,WynnBET
2026-07-25,823197,LAA,SF,2026-07-25T14:59:21Z,+110,-130,Unibet
2026-07-25,823197,LAA,SF,2026-07-25T14:59:21Z,+110,-130,DraftKings
2026-07-25,824734,TOR,BOS,2026-07-25T14:59:21Z,-100,-120,FanDuel
2026-07-25,824734,TOR,BOS,2026-07-25T14:59:21Z,-110,-109,Caesars
2026-07-25,824734,TOR,BOS,2026-07-25T14:59:21Z,+100,-115,BetMGM
2026-07-25,824734,TOR,BOS,2026-07-25T14:59:21Z,-110,-110,PointsBet
2026-07-25,824734,TOR,BOS,2026-07-25T14:59:21Z,-110,-110,BetRivers
2026-07-25,824734,TOR,BOS,2026-07-25T14:59:21Z,-108,-108,WynnBET
2026-07-25,824734,TOR,BOS,2026-07-25T14:59:21Z,-110,-110,Unibet
2026-07-25,824734,TOR,BOS,2026-07-25T14:59:21Z,-110,-110,DraftKings
2026-07-25,823841,SD,MIA,2026-07-25T14:59:21Z,-105,-116,FanDuel
2026-07-25,823841,SD,MIA,2026-07-25T14:59:21Z,+114,-137,Caesars
2026-07-25,823841,SD,MIA,2026-07-25T14:59:21Z,+112,-130,BetMGM
2026-07-25,823841,SD,MIA,2026-07-25T14:59:21Z,+118,-140,PointsBet
2026-07-25,823841,SD,MIA,2026-07-25T14:59:21Z,+118,-140,BetRivers
2026-07-25,823841,SD,MIA,2026-07-25T14:59:21Z,+114,-134,WynnBET
2026-07-25,823841,SD,MIA,2026-07-25T14:59:21Z,+120,-140,Unibet
2026-07-25,823841,SD,MIA,2026-07-25T14:59:21Z,+116,-138,DraftKings
2026-07-25,823435,NYY,PHI,2026-07-25T14:59:21Z,-120,-100,FanDuel
2026-07-25,823435,NYY,PHI,2026-07-25T14:59:21Z,-124,+103,Caesars
2026-07-25,823435,NYY,PHI,2026-07-25T14:59:21Z,-125,+107,BetMGM
2026-07-25,823435,NYY,PHI,2026-07-25T14:59:21Z,-125,+105,PointsBet
2026-07-25,823435,NYY,PHI,2026-07-25T14:59:21Z,-125,+105,BetRivers
2026-07-25,823435,NYY,PHI,2026-07-25T14:59:21Z,-122,+104,WynnBET
2026-07-25,823435,NYY,PHI,2026-07-25T14:59:21Z,-125,+105,Unibet
2026-07-25,823435,NYY,PHI,2026-07-25T14:59:21Z,-124,+104,DraftKings
2026-07-25,822948,CLE,TB,2026-07-25T14:59:21Z,-100,-120,FanDuel
2026-07-25,822948,CLE,TB,2026-07-25T14:59:21Z,+101,-122,Caesars
2026-07-25,822948,CLE,TB,2026-07-25T14:59:21Z,+110,-129,BetMGM
2026-07-25,822948,CLE,TB,2026-07-25T14:59:21Z,+100,-120,PointsBet
2026-07-25,822948,CLE,TB,2026-07-25T14:59:21Z,+100,-120,BetRivers
2026-07-25,822948,CLE,TB,2026-07-25T14:59:21Z,+102,-120,WynnBET
2026-07-25,822948,CLE,TB,2026-07-25T14:59:21Z,+100,-120,Unibet
2026-07-25,822948,CLE,TB,2026-07-25T14:59:21Z,+100,-120,DraftKings
2026-07-25,823355,CHC,PIT,2026-07-25T14:59:21Z,+110,-132,FanDuel
2026-07-25,823355,CHC,PIT,2026-07-25T14:59:21Z,+100,-120,Caesars
2026-07-25,823355,CHC,PIT,2026-07-25T14:59:21Z,+107,-125,BetMGM
2026-07-25,823355,CHC,PIT,2026-07-25T14:59:21Z,+100,-120,PointsBet
2026-07-25,823355,CHC,PIT,2026-07-25T14:59:21Z,+100,-120,BetRivers
2026-07-25,823355,CHC,PIT,2026-07-25T14:59:21Z,+106,-124,WynnBET
2026-07-25,823355,CHC,PIT,2026-07-25T14:59:21Z,+100,-120,Unibet
2026-07-25,823355,CHC,PIT,2026-07-25T14:59:21Z,-100,-120,DraftKings
2026-07-25,824811,ATL,BAL,2026-07-25T14:59:21Z,-105,-116,FanDuel
2026-07-25,824811,ATL,BAL,2026-07-25T14:59:21Z,-105,-114,Caesars
2026-07-25,824811,ATL,BAL,2026-07-25T14:59:21Z,-104,-113,BetMGM
2026-07-25,824811,ATL,BAL,2026-07-25T14:59:21Z,-105,-115,PointsBet
2026-07-25,824811,ATL,BAL,2026-07-25T14:59:21Z,-105,-115,BetRivers
2026-07-25,824811,ATL,BAL,2026-07-25T14:59:21Z,-102,-116,WynnBET
2026-07-25,824811,ATL,BAL,2026-07-25T14:59:21Z,-105,-115,Unibet
2026-07-25,824811,ATL,BAL,2026-07-25T14:59:21Z,-105,-115,DraftKings
2026-07-25,823679,ATH,MIN,2026-07-25T14:59:21Z,+125,-152,FanDuel
2026-07-25,823679,ATH,MIN,2026-07-25T14:59:21Z,+131,-159,Caesars
2026-07-25,823679,ATH,MIN,2026-07-25T14:59:21Z,+135,-157,BetMGM
2026-07-25,823679,ATH,MIN,2026-07-25T14:59:21Z,+135,-160,PointsBet
2026-07-25,823679,ATH,MIN,2026-07-25T14:59:21Z,+135,-160,BetRivers
2026-07-25,823679,ATH,MIN,2026-07-25T14:59:21Z,+140,-166,WynnBET
2026-07-25,823679,ATH,MIN,2026-07-25T14:59:21Z,+135,-160,Unibet
2026-07-25,823679,ATH,MIN,2026-07-25T14:59:21Z,+135,-160,DraftKings
2026-07-25,824571,HOU,CWS,2026-07-25T14:59:21Z,-102,-116,FanDuel
2026-07-25,824571,HOU,CWS,2026-07-25T14:59:21Z,+105,-126,Caesars
2026-07-25,824571,HOU,CWS,2026-07-25T14:59:21Z,+107,-125,BetMGM
2026-07-25,824571,HOU,CWS,2026-07-25T14:59:21Z,+105,-125,PointsBet
2026-07-25,824571,HOU,CWS,2026-07-25T14:59:21Z,+105,-125,BetRivers
2026-07-25,824571,HOU,CWS,2026-07-25T14:59:21Z,+102,-120,WynnBET
2026-07-25,824571,HOU,CWS,2026-07-25T14:59:21Z,+105,-125,Unibet
2026-07-25,824571,HOU,CWS,2026-07-25T14:59:21Z,+105,-125,DraftKings
2026-07-25,823758,COL,MIL,2026-07-25T14:59:21Z,+180,-215,FanDuel
2026-07-25,823758,COL,MIL,2026-07-25T14:59:21Z,+188,-232,Caesars
2026-07-25,823758,COL,MIL,2026-07-25T14:59:21Z,+195,-235,BetMGM
2026-07-25,823758,COL,MIL,2026-07-25T14:59:21Z,+190,-235,PointsBet
2026-07-25,823758,COL,MIL,2026-07-25T14:59:21Z,+205,-250,BetRivers
2026-07-25,823758,COL,MIL,2026-07-25T14:59:21Z,+184,-220,WynnBET
2026-07-25,823758,COL,MIL,2026-07-25T14:59:21Z,+200,-245,Unibet
2026-07-25,823758,COL,MIL,2026-07-25T14:59:21Z,+189,-233,DraftKings
2026-07-25,823600,LAD,NYM,2026-07-25T14:59:21Z,-148,+126,FanDuel
2026-07-25,823600,LAD,NYM,2026-07-25T14:59:21Z,-156,+129,Caesars
2026-07-25,823600,LAD,NYM,2026-07-25T14:59:21Z,-150,+128,BetMGM
2026-07-25,823600,LAD,NYM,2026-07-25T14:59:21Z,-155,+130,PointsBet
2026-07-25,823600,LAD,NYM,2026-07-25T14:59:21Z,-160,+135,BetRivers
2026-07-25,823600,LAD,NYM,2026-07-25T14:59:21Z,-154,+130,WynnBET
2026-07-25,823600,LAD,NYM,2026-07-25T14:59:21Z,-155,+130,Unibet
2026-07-25,823600,LAD,NYM,2026-07-25T14:59:21Z,-155,+129,DraftKings
2026-07-25,823027,CIN,STL,2026-07-25T14:59:21Z,-100,-118,FanDuel
2026-07-25,823027,CIN,STL,2026-07-25T14:59:21Z,-107,-112,Caesars
2026-07-25,823027,CIN,STL,2026-07-25T14:59:21Z,+100,-118,BetMGM
2026-07-25,823027,CIN,STL,2026-07-25T14:59:21Z,-105,-115,PointsBet
2026-07-25,823027,CIN,STL,2026-07-25T14:59:21Z,-105,-115,BetRivers
2026-07-25,823027,CIN,STL,2026-07-25T14:59:21Z,-100,-118,WynnBET
2026-07-25,823027,CIN,STL,2026-07-25T14:59:21Z,-105,-115,Unibet
2026-07-25,823027,CIN,STL,2026-07-25T14:59:21Z,-105,-115,DraftKings
2026-07-25,822869,SEA,TEX,2026-07-25T14:59:21Z,-111,-111,FanDuel
2026-07-25,822869,SEA,TEX,2026-07-25T14:59:21Z,-114,-105,Caesars
2026-07-25,822869,SEA,TEX,2026-07-25T14:59:21Z,-115,+100,BetMGM
2026-07-25,822869,SEA,TEX,2026-07-25T14:59:21Z,-115,-105,PointsBet
2026-07-25,822869,SEA,TEX,2026-07-25T14:59:21Z,-115,-105,BetRivers
2026-07-25,822869,SEA,TEX,2026-07-25T14:59:21Z,-112,-104,WynnBET
2026-07-25,822869,SEA,TEX,2026-07-25T14:59:21Z,-115,-105,Unibet
2026-07-25,822869,SEA,TEX,2026-07-25T14:59:21Z,-114,-105,DraftKings
2026-07-25,822704,AZ,WSH,2026-07-25T17:11:03Z,-100,-120,FanDuel
2026-07-25,822704,AZ,WSH,2026-07-25T17:11:03Z,+119,-144,Caesars
2026-07-25,822704,AZ,WSH,2026-07-25T17:11:03Z,+120,-137,BetMGM
2026-07-25,822704,AZ,WSH,2026-07-25T17:11:03Z,+115,-140,PointsBet
2026-07-25,822704,AZ,WSH,2026-07-25T17:11:03Z,+118,-140,BetRivers
2026-07-25,822704,AZ,WSH,2026-07-25T17:11:03Z,+118,-138,WynnBET
2026-07-25,822704,AZ,WSH,2026-07-25T17:11:03Z,+120,-137,ESPN BET
2026-07-25,822704,AZ,WSH,2026-07-25T17:11:03Z,+120,-140,Unibet
2026-07-25,822704,AZ,WSH,2026-07-25T17:11:03Z,+118,-140,DraftKings
2026-07-25,823197,LAA,SF,2026-07-25T17:11:03Z,+105,-125,FanDuel
2026-07-25,823197,LAA,SF,2026-07-25T17:11:03Z,+107,-129,Caesars
2026-07-25,823197,LAA,SF,2026-07-25T17:11:03Z,+112,-132,BetMGM
2026-07-25,823197,LAA,SF,2026-07-25T17:11:03Z,+105,-130,PointsBet
2026-07-25,823197,LAA,SF,2026-07-25T17:11:03Z,+110,-130,BetRivers
2026-07-25,823197,LAA,SF,2026-07-25T17:11:03Z,+110,-130,WynnBET
2026-07-25,823197,LAA,SF,2026-07-25T17:11:03Z,+112,-132,ESPN BET
2026-07-25,823197,LAA,SF,2026-07-25T17:11:03Z,+110,-130,Unibet
2026-07-25,823197,LAA,SF,2026-07-25T17:11:03Z,+106,-127,DraftKings
2026-07-25,824734,TOR,BOS,2026-07-25T17:11:03Z,-100,-120,FanDuel
2026-07-25,824734,TOR,BOS,2026-07-25T17:11:03Z,-111,-109,Caesars
2026-07-25,824734,TOR,BOS,2026-07-25T17:11:03Z,-108,-109,BetMGM
2026-07-25,824734,TOR,BOS,2026-07-25T17:11:03Z,-110,-110,PointsBet
2026-07-25,824734,TOR,BOS,2026-07-25T17:11:03Z,-110,-110,BetRivers
2026-07-25,824734,TOR,BOS,2026-07-25T17:11:03Z,-108,-108,WynnBET
2026-07-25,824734,TOR,BOS,2026-07-25T17:11:03Z,-108,-109,ESPN BET
2026-07-25,824734,TOR,BOS,2026-07-25T17:11:03Z,-110,-110,Unibet
2026-07-25,824734,TOR,BOS,2026-07-25T17:11:03Z,-110,-109,DraftKings
2026-07-25,823841,SD,MIA,2026-07-25T17:11:03Z,-105,-116,FanDuel
2026-07-25,823841,SD,MIA,2026-07-25T17:11:03Z,+118,-142,Caesars
2026-07-25,823841,SD,MIA,2026-07-25T17:11:03Z,+117,-137,BetMGM
2026-07-25,823841,SD,MIA,2026-07-25T17:11:03Z,+120,-145,PointsBet
2026-07-25,823841,SD,MIA,2026-07-25T17:11:03Z,+118,-140,BetRivers
2026-07-25,823841,SD,MIA,2026-07-25T17:11:03Z,+120,-142,WynnBET
2026-07-25,823841,SD,MIA,2026-07-25T17:11:03Z,+117,-137,ESPN BET
2026-07-25,823841,SD,MIA,2026-07-25T17:11:03Z,+120,-140,Unibet
2026-07-25,823841,SD,MIA,2026-07-25T17:11:03Z,+120,-142,DraftKings
2026-07-25,823435,NYY,PHI,2026-07-25T17:11:03Z,-120,-100,FanDuel
2026-07-25,823435,NYY,PHI,2026-07-25T17:11:03Z,-130,+108,Caesars
2026-07-25,823435,NYY,PHI,2026-07-25T17:11:03Z,-129,+110,BetMGM
2026-07-25,823435,NYY,PHI,2026-07-25T17:11:03Z,-125,+105,PointsBet
2026-07-25,823435,NYY,PHI,2026-07-25T17:11:03Z,-125,+105,BetRivers
2026-07-25,823435,NYY,PHI,2026-07-25T17:11:03Z,-126,+108,WynnBET
2026-07-25,823435,NYY,PHI,2026-07-25T17:11:03Z,-129,+110,ESPN BET
2026-07-25,823435,NYY,PHI,2026-07-25T17:11:03Z,-130,+110,Unibet
2026-07-25,823435,NYY,PHI,2026-07-25T17:11:03Z,-125,+106,DraftKings
2026-07-25,822948,CLE,TB,2026-07-25T17:11:03Z,-100,-120,FanDuel
2026-07-25,822948,CLE,TB,2026-07-25T17:11:03Z,+104,-125,Caesars
2026-07-25,822948,CLE,TB,2026-07-25T17:11:03Z,-104,-114,BetMGM
2026-07-25,822948,CLE,TB,2026-07-25T17:11:03Z,+100,-120,PointsBet
2026-07-25,822948,CLE,TB,2026-07-25T17:11:03Z,+100,-120,BetRivers
2026-07-25,822948,CLE,TB,2026-07-25T17:11:03Z,+102,-120,WynnBET
2026-07-25,822948,CLE,TB,2026-07-25T17:11:03Z,-104,-114,ESPN BET
2026-07-25,822948,CLE,TB,2026-07-25T17:11:03Z,+100,-120,Unibet
2026-07-25,822948,CLE,TB,2026-07-25T17:11:03Z,+101,-120,DraftKings
2026-07-25,823355,CHC,PIT,2026-07-25T17:11:03Z,+110,-132,FanDuel
2026-07-25,823355,CHC,PIT,2026-07-25T17:11:03Z,-103,-117,Caesars
2026-07-25,823355,CHC,PIT,2026-07-25T17:11:03Z,+107,-125,BetMGM
2026-07-25,823355,CHC,PIT,2026-07-25T17:11:03Z,+100,-120,PointsBet
2026-07-25,823355,CHC,PIT,2026-07-25T17:11:03Z,+105,-125,BetRivers
2026-07-25,823355,CHC,PIT,2026-07-25T17:11:03Z,+102,-120,WynnBET
2026-07-25,823355,CHC,PIT,2026-07-25T17:11:03Z,+107,-125,ESPN BET
2026-07-25,823355,CHC,PIT,2026-07-25T17:11:03Z,+105,-125,Unibet
2026-07-25,823355,CHC,PIT,2026-07-25T17:11:03Z,-100,-120,DraftKings
2026-07-25,824811,ATL,BAL,2026-07-25T17:11:03Z,-105,-116,FanDuel
2026-07-25,824811,ATL,BAL,2026-07-25T17:11:03Z,-107,-112,Caesars
2026-07-25,824811,ATL,BAL,2026-07-25T17:11:03Z,-105,-113,BetMGM
2026-07-25,824811,ATL,BAL,2026-07-25T17:11:03Z,-105,-115,PointsBet
2026-07-25,824811,ATL,BAL,2026-07-25T17:11:03Z,-105,-115,BetRivers
2026-07-25,824811,ATL,BAL,2026-07-25T17:11:03Z,-102,-116,WynnBET
2026-07-25,824811,ATL,BAL,2026-07-25T17:11:03Z,-105,-113,ESPN BET
2026-07-25,824811,ATL,BAL,2026-07-25T17:11:03Z,-105,-115,Unibet
2026-07-25,824811,ATL,BAL,2026-07-25T17:11:03Z,-105,-115,DraftKings
2026-07-25,823679,ATH,MIN,2026-07-25T17:11:03Z,+125,-152,FanDuel
2026-07-25,823679,ATH,MIN,2026-07-25T17:11:03Z,+131,-159,Caesars
2026-07-25,823679,ATH,MIN,2026-07-25T17:11:03Z,+135,-157,BetMGM
2026-07-25,823679,ATH,MIN,2026-07-25T17:11:03Z,+135,-160,PointsBet
2026-07-25,823679,ATH,MIN,2026-07-25T17:11:03Z,+135,-160,BetRivers
2026-07-25,823679,ATH,MIN,2026-07-25T17:11:03Z,+140,-166,WynnBET
2026-07-25,823679,ATH,MIN,2026-07-25T17:11:03Z,+135,-157,ESPN BET
2026-07-25,823679,ATH,MIN,2026-07-25T17:11:03Z,+135,-160,Unibet
2026-07-25,823679,ATH,MIN,2026-07-25T17:11:03Z,+135,-160,DraftKings
2026-07-25,824571,HOU,CWS,2026-07-25T17:11:03Z,-102,-116,FanDuel
2026-07-25,824571,HOU,CWS,2026-07-25T17:11:03Z,+104,-126,Caesars
2026-07-25,824571,HOU,CWS,2026-07-25T17:11:03Z,+110,-129,BetMGM
2026-07-25,824571,HOU,CWS,2026-07-25T17:11:03Z,+100,-120,PointsBet
2026-07-25,824571,HOU,CWS,2026-07-25T17:11:03Z,+105,-125,BetRivers
2026-07-25,824571,HOU,CWS,2026-07-25T17:11:03Z,+102,-120,WynnBET
2026-07-25,824571,HOU,CWS,2026-07-25T17:11:03Z,+110,-129,ESPN BET
2026-07-25,824571,HOU,CWS,2026-07-25T17:11:03Z,+105,-125,Unibet
2026-07-25,824571,HOU,CWS,2026-07-25T17:11:03Z,+103,-122,DraftKings
2026-07-25,823758,COL,MIL,2026-07-25T17:11:03Z,+180,-215,FanDuel
2026-07-25,823758,COL,MIL,2026-07-25T17:11:03Z,+193,-238,Caesars
2026-07-25,823758,COL,MIL,2026-07-25T17:11:03Z,+195,-235,BetMGM
2026-07-25,823758,COL,MIL,2026-07-25T17:11:03Z,+190,-235,PointsBet
2026-07-25,823758,COL,MIL,2026-07-25T17:11:03Z,+196,-240,BetRivers
2026-07-25,823758,COL,MIL,2026-07-25T17:11:03Z,+184,-220,WynnBET
2026-07-25,823758,COL,MIL,2026-07-25T17:11:03Z,+195,-235,ESPN BET
2026-07-25,823758,COL,MIL,2026-07-25T17:11:03Z,+195,-240,Unibet
2026-07-25,823758,COL,MIL,2026-07-25T17:11:03Z,+190,-235,DraftKings
2026-07-25,823600,LAD,NYM,2026-07-25T17:11:03Z,-148,+126,FanDuel
2026-07-25,823600,LAD,NYM,2026-07-25T17:11:03Z,-157,+130,Caesars
2026-07-25,823600,LAD,NYM,2026-07-25T17:11:03Z,-152,+128,BetMGM
2026-07-25,823600,LAD,NYM,2026-07-25T17:11:03Z,-155,+130,PointsBet
2026-07-25,823600,LAD,NYM,2026-07-25T17:11:03Z,-160,+135,BetRivers
2026-07-25,823600,LAD,NYM,2026-07-25T17:11:03Z,-154,+130,WynnBET
2026-07-25,823600,LAD,NYM,2026-07-25T17:11:03Z,-152,+128,ESPN BET
2026-07-25,823600,LAD,NYM,2026-07-25T17:11:03Z,-155,+130,Unibet
2026-07-25,823600,LAD,NYM,2026-07-25T17:11:03Z,-155,+130,DraftKings
2026-07-25,823027,CIN,STL,2026-07-25T17:11:03Z,-100,-118,FanDuel
2026-07-25,823027,CIN,STL,2026-07-25T17:11:03Z,-107,-112,Caesars
2026-07-25,823027,CIN,STL,2026-07-25T17:11:03Z,-105,-113,BetMGM
2026-07-25,823027,CIN,STL,2026-07-25T17:11:03Z,-105,-115,PointsBet
2026-07-25,823027,CIN,STL,2026-07-25T17:11:03Z,-110,-110,BetRivers
2026-07-25,823027,CIN,STL,2026-07-25T17:11:03Z,-104,-112,WynnBET
2026-07-25,823027,CIN,STL,2026-07-25T17:11:03Z,-105,-113,ESPN BET
2026-07-25,823027,CIN,STL,2026-07-25T17:11:03Z,-110,-110,Unibet
2026-07-25,823027,CIN,STL,2026-07-25T17:11:03Z,-106,-112,DraftKings
2026-07-25,822869,SEA,TEX,2026-07-25T17:11:03Z,-111,-111,FanDuel
2026-07-25,822869,SEA,TEX,2026-07-25T17:11:03Z,-114,-105,Caesars
2026-07-25,822869,SEA,TEX,2026-07-25T17:11:03Z,-115,+100,BetMGM
2026-07-25,822869,SEA,TEX,2026-07-25T17:11:03Z,-110,-110,PointsBet
2026-07-25,822869,SEA,TEX,2026-07-25T17:11:03Z,-115,-105,BetRivers
2026-07-25,822869,SEA,TEX,2026-07-25T17:11:03Z,-112,-104,WynnBET
2026-07-25,822869,SEA,TEX,2026-07-25T17:11:03Z,-115,+100,ESPN BET
2026-07-25,822869,SEA,TEX,2026-07-25T17:11:03Z,-115,-105,Unibet
2026-07-25,822869,SEA,TEX,2026-07-25T17:11:03Z,-113,-105,DraftKings
2026-07-25,823435,NYY,PHI,2026-07-25T20:16:13Z,-120,-100,FanDuel
2026-07-25,823435,NYY,PHI,2026-07-25T20:16:13Z,-126,+104,Caesars
2026-07-25,823435,NYY,PHI,2026-07-25T20:16:13Z,-125,+110,BetMGM
2026-07-25,823435,NYY,PHI,2026-07-25T20:16:13Z,-125,+105,PointsBet
2026-07-25,823435,NYY,PHI,2026-07-25T20:16:13Z,-126,+108,WynnBET
2026-07-25,823435,NYY,PHI,2026-07-25T20:16:13Z,-125,+105,DraftKings
2026-07-25,822948,CLE,TB,2026-07-25T20:16:13Z,-100,-120,FanDuel
2026-07-25,822948,CLE,TB,2026-07-25T20:16:13Z,+104,-125,Caesars
2026-07-25,822948,CLE,TB,2026-07-25T20:16:13Z,-103,-112,BetMGM
2026-07-25,822948,CLE,TB,2026-07-25T20:16:13Z,+100,-120,PointsBet
2026-07-25,822948,CLE,TB,2026-07-25T20:16:13Z,+106,-124,WynnBET
2026-07-25,822948,CLE,TB,2026-07-25T20:16:13Z,+102,-122,DraftKings
2026-07-25,823355,CHC,PIT,2026-07-25T20:16:13Z,+110,-132,FanDuel
2026-07-25,823355,CHC,PIT,2026-07-25T20:16:13Z,+102,-123,Caesars
2026-07-25,823355,CHC,PIT,2026-07-25T20:16:13Z,+106,-124,BetMGM
2026-07-25,823355,CHC,PIT,2026-07-25T20:16:13Z,+100,-120,PointsBet
2026-07-25,823355,CHC,PIT,2026-07-25T20:16:13Z,+102,-120,WynnBET
2026-07-25,823355,CHC,PIT,2026-07-25T20:16:13Z,-100,-120,DraftKings
2026-07-25,824811,ATL,BAL,2026-07-25T20:16:13Z,-105,-116,FanDuel
2026-07-25,824811,ATL,BAL,2026-07-25T20:16:13Z,-107,-112,Caesars
2026-07-25,824811,ATL,BAL,2026-07-25T20:16:13Z,-103,-112,BetMGM
2026-07-25,824811,ATL,BAL,2026-07-25T20:16:13Z,-110,-110,PointsBet
2026-07-25,824811,ATL,BAL,2026-07-25T20:16:13Z,-102,-116,WynnBET
2026-07-25,824811,ATL,BAL,2026-07-25T20:16:13Z,-108,-111,DraftKings
2026-07-25,823679,ATH,MIN,2026-07-25T20:16:13Z,+125,-152,FanDuel
2026-07-25,823679,ATH,MIN,2026-07-25T20:16:13Z,+124,-150,Caesars
2026-07-25,823679,ATH,MIN,2026-07-25T20:16:13Z,+128,-150,BetMGM
2026-07-25,823679,ATH,MIN,2026-07-25T20:16:13Z,+125,-150,PointsBet
2026-07-25,823679,ATH,MIN,2026-07-25T20:16:13Z,+122,-144,WynnBET
2026-07-25,823679,ATH,MIN,2026-07-25T20:16:13Z,+125,-150,DraftKings
2026-07-25,824571,HOU,CWS,2026-07-25T20:16:13Z,-102,-116,FanDuel
2026-07-25,824571,HOU,CWS,2026-07-25T20:16:13Z,+104,-126,Caesars
2026-07-25,824571,HOU,CWS,2026-07-25T20:16:13Z,+110,-129,BetMGM
2026-07-25,824571,HOU,CWS,2026-07-25T20:16:13Z,+105,-130,PointsBet
2026-07-25,824571,HOU,CWS,2026-07-25T20:16:13Z,+102,-120,WynnBET
2026-07-25,824571,HOU,CWS,2026-07-25T20:16:13Z,+105,-125,DraftKings
2026-07-25,823758,COL,MIL,2026-07-25T20:16:13Z,+180,-215,FanDuel
2026-07-25,823758,COL,MIL,2026-07-25T20:16:13Z,+197,-244,Caesars
2026-07-25,823758,COL,MIL,2026-07-25T20:16:13Z,+195,-230,BetMGM
2026-07-25,823758,COL,MIL,2026-07-25T20:16:13Z,+195,-235,PointsBet
2026-07-25,823758,COL,MIL,2026-07-25T20:16:13Z,+190,-230,WynnBET
2026-07-25,823758,COL,MIL,2026-07-25T20:16:13Z,+195,-235,DraftKings
2026-07-25,823600,LAD,NYM,2026-07-25T20:16:13Z,-148,+126,FanDuel
2026-07-25,823600,LAD,NYM,2026-07-25T20:16:13Z,-160,+130,Caesars
2026-07-25,823600,LAD,NYM,2026-07-25T20:16:13Z,-162,+143,BetMGM
2026-07-25,823600,LAD,NYM,2026-07-25T20:16:13Z,-155,+130,PointsBet
2026-07-25,823600,LAD,NYM,2026-07-25T20:16:13Z,-154,+130,WynnBET
2026-07-25,823600,LAD,NYM,2026-07-25T20:16:13Z,-160,+131,DraftKings
2026-07-25,823027,CIN,STL,2026-07-25T20:16:13Z,-100,-118,FanDuel
2026-07-25,823027,CIN,STL,2026-07-25T20:16:13Z,-107,-112,Caesars
2026-07-25,823027,CIN,STL,2026-07-25T20:16:13Z,-104,-114,BetMGM
